post_id,comment_id,comment_user,comment_text
3091884132715011677,17972701100334331,verenafigueiredo,Linda!
3091884132715011677,17968290257195766,lanormadelpelo,IMPECABLE 🌸
3091884132715011677,17899042298721965,maquidzg,Que divina❤️❤️❤️❤️❤️❤️
3091884132715011677,17983698868900366,thegpassport,Hermosa 😍
3091884132715011677,17984319470042145,malagongroup,Bella
3091884132715011677,17956545524361770,luciambrun,PERFECTA MIAAAA TE AMO
3091884132715011677,18007182151632808,ontheroadbyv,Wow!❤️
3091884132715011677,18009306664719351,stenzhorn,This is so perfect!
3091884132715011677,17879033261854993,susanaupeguimua,❤️❤️❤️
3091884132715011677,17978584937292805,margaritamgomez,guapa
3091884132715011677,18004422376664930,luciansalazar,😍
3091884132715011677,17945016830627915,ontheroadbyv,Hermosa!
3091884132715011677,18245529805095131,khuncarla,💙💙💙
3091884132715011677,18001409518697993,soy_nely89,❤️❤️❤️
3091884132715011677,18037549066461532,gabriellaaldana,Chefs kisssss
3091884132715011677,18062411509387822,andreasofjass,😍
3091884132715011677,17935980185549160,mariatfranco,Anii divinaaa!
3091884132715011677,17985843158052875,__foppery__,😍😍😍
3091884132715011677,18053023834415491,nataliafabregaa,✨✨✨
3091884132715011677,17948621993626678,alebolsch,🔥❤️🔥🔥
3091884132715011677,17859462908908202,ladyduks,😍😍
3091884132715011677,17851065215972718,manubega,@anabelizam de donde es tu choker?😍😍😍😍
3091884132715011677,18261761896144930,cchanghn,A real @chanelofficial girl !
3087614393385761175,17969356706146557,marcelagarciacp,Divinos❤️
3087614393385761175,17942919029619953,andreabuitragov,Divi ❤️
3087614393385761175,18003656233728227,julietapineres,❤️❤️
3087614393385761175,17859748298898327,fermillan,Wow 🔥🔥🔥🔥
3087614393385761175,17977529141021699,maumancini,Los quiero!
3087614393385761175,17982953021030443,lacouture_maison,🔥🔥🔥🤌🏽🤌🏽🤌🏽🫶🏻🫶🏻🫶🏻
3087614393385761175,17982785218937851,gloriasald,💞
3087614393385761175,17977387307012138,camipretelt,Ese vestidoooo😍🔥
3087614393385761175,17973886649217435,majogonzalvez,❤️❤️❤️
3087614393385761175,18078946030348541,dianajaar,❤️❤️
3087614393385761175,17983156552927004,tephymattos,Te amooo Mamaaaa 🔥🔥🔥🔥
3087614393385761175,17982905351104013,prince_irfan_mistry,❤️❤️❤️
3087614393385761175,17983007657083657,ma_movel,Hermosisisisiisisismooooosss los papás del Purri y Beli 😍🔥♥️
3087614393385761175,17923602908693854,santopratto,🖤🖤🖤
3087614393385761175,18017002480511642,chemeza,Mis compadressss💙💙💙
3087614393385761175,17984580887016243,callmecumbia,Bolloooo
3087614393385761175,17856408410947124,danielahdzarias,Hermosos ❤️
3087614393385761175,18212804107236101,ca.mi.la_z,🫶🏻✨❤️🍾
3087614393385761175,18020101747491530,alejo_a4,😍😍
3087614393385761175,17953963073382741,lauramercado1,Di vi na 🤍
3087614393385761175,18001500541701220,ladanipinedo,Tortolitos 🤍
3087613175670435635,17986794349956501,danielabohor,Desde que te lo vi🤎 necesito ese bolso en mi vida😮‍💨🤌🏻✨
3087613175670435635,17881459358793310,florsosadd,😍
3087613175670435635,18005867260636210,ma_movel,BUEEENNNN libro!! Jajaja ⭕️💕
3087613175670435635,18001113796696470,soy_nely89,❤️❤️
3087613175670435635,18276640345188532,camilaa.sanchezg,❤️
3087613175670435635,18062256844362264,luisabarons,Qué talla compraste de chaqueta 🙈?
3087613175670435635,17999792524659589,camilaa.sanchezg,la chaquetaaaaa
3086094310297739690,17982265244031909,sharfonseca,Hermosa❤️
3086094310297739690,18083973442337872,stephbarbudo,😍😍
3086094310297739690,17888454584816281,oliverolivellam,Bellas ❤️😍👏
3086094310297739690,17940702842667140,seame.linen,💙
3086094310297739690,17946104069614896,helenafadulb,Que belleza de foto!! 😍
3086094310297739690,17937973550635003,anabonamico,Q foto mas linda
3086094310297739690,17958193595330377,eugeniafernandezofficial,😍😍😍 Amamos!!!
3086094310297739690,17873320316870823,florsosadd,Que hermosos ❤️
3086094310297739690,17961782150288554,fermillan,Divino 🫶🏼
3086094310297739690,17951464862563523,ninarodriguezmusica,Mis amores 😍😍😍😍😍
3086094310297739690,17955580970587155,natassiacapra,Que belleza 😍
3086094310297739690,17989466710823890,laurisanchez,❤️ Divinas!
3086094310297739690,17868539921900738,balloon.col,😍😍😍
3086094310297739690,18004725538657878,isabelladumarc,Divinas 😍
3086094310297739690,17978535275137945,luchybrunbrango,Amores míos!!😍
3086094310297739690,17982883049045076,camilavillamiln,😍😍❤️❤️
3086094310297739690,17991629431765852,roquebarros.b,😍😍😍😍
3086094310297739690,18018335806554724,valentinacastaneda,Ay no! 😍😍😍
3086094310297739690,17937334772527557,marmara.swimwear,❤️❤️❤️
3086094310297739690,17979639533163158,soy_nely89,🫶🙌❤️
3086094310297739690,18013242439583835,manu.velezu,😍😍😍
3086094310297739690,18004070539726179,kikicoronado,Divinas!!!
3086094310297739690,17988065560945533,iahols,❤️
3086094310297739690,17986580039003591,santifrs,💚
3086094310297739690,18357838558027644,tephymattos,FOTAZA 😍🔥
3086094310297739690,17979205220135251,pacardenas,❤️
3086094310297739690,17979450635313684,majo_bedoya,❤️❤️❤️❤️
3086094310297739690,17976399860279325,mariamarsanti,😍😍
3086094310297739690,17951132213596157,marianabonillac,Las más ❤️❤️❤️
3085336298792671070,17978348444311197,sharfonseca,Bella 💖
3085336298792671070,18019445158554307,fermillan,Wow 👏🏼👏🏼👏🏼👏🏼 impecable! 🫰🏼👌🏼
3085336298792671070,17992461118896217,anamar___,Me encanta 🤍que es esto tan top?
3085336298792671070,18023859565468550,stephbarbudo,La más top de colombia 😍
3085336298792671070,17991482119772240,cristinasalgar,🧡i love u!!!
3085336298792671070,18250359166153437,callmecumbia,La mejor de todas!!! Paving the wayyyy🙌🏻🙌🏻
3085336298792671070,17949843056460291,gabsurefashionista,💖💖💫💫
3085336298792671070,17981315975086166,alemelendezg,❤️
3085336298792671070,18277312942143289,soy_nely89,❤️❤️❤️🙌
3085336298792671070,17964327446457708,angiellamancuso,👏🏼👏🏼👏🏼👏🏼
3085336298792671070,18351676852028559,simplee_apparel_in,Stunning ❤️❤️
3085336298792671070,17966061401378924,soy_nely89,👏👏
3085336298792671070,17978565431124083,nttmrrr,Diosaaaaa
3085336298792671070,17977947599004485,ritakoyolachaljub,❤️l
3085336298792671070,17982360734078444,eiwo.b,Cualquiera de Dior en la era de Galliano 🔥🔥🔥🔥
3085336298792671070,17970706952471928,jef_fgoathead66,Your beauty can’t be exposed by a sentence.You are so cute and best beautiful girl I have ever seen 🖤🖤🖤🖤😘👸🥰😇💖
3072892458765283966,18010575769593766,ninarodriguezmusica,Me encanta esto!!!! 👏👏👏
3072892458765283966,17968973558334901,ettedeoro,😍😍😍❤️‍🔥❤️‍🔥❤️‍🔥
3072892458765283966,17977790884976012,cemadierdesign,Son increibleees🙌🙌😍😢
3072892458765283966,18006627055567571,alemelendezg,❤️👊🏻💕
3072892458765283966,17992025809876554,nams.style,Amoooo❤️😍
3072892458765283966,17889874622747888,lauramattosdb,😍👏
3072892458765283966,17984015809963200,helenafadulb,hermosooi
3072892458765283966,17996710918771678,mayrajacinta,💘💘💘🫶🏼
3072892458765283966,18270955585193684,tuguiaconsulting,❤️
3072892458765283966,17933024576536694,taysheveleva,😍
3072892458765283966,17984546854843612,santifrs,💥 💥 💥
3072892458765283966,17970332627404575,day_dream256,"I think I'II kill my self soon .Honestly at this point in my life I don't see my self getting any better.
Every single day is getting harder. I wish I were someone's favorite person and that I could talk to someone about how I really feel but I just know nobody cares at the end of the day I feel like every one's going to tell Me that it's not that serious but I just cannot take it anymore💔"
3070170251592479183,18101033764311726,mppatriciamejia,"WOOOOOW gracias Ana por caminar junto a nosotros❤️ por admirar con tanto orgullo y amar genuinamente nuestros diseños que salen desde el corazón de nuestra diseñadora @patriciamejiag hechos con la mejor máquina del mundo, las manos. La vida no es más que los pasos que damos. Esta es tu casa❤️"
3070170251592479183,18212427814212949,barbiebrignoni,Amooo 😍
3070170251592479183,17958420029299909,luchybrunbrango,"Que lindo Anabello tu corta historia y tu recuerdo por querer y apreciar el talento local. Eres mi extensión por el buen gusto y el amor por lo nuestro.
Siempre caminé y sigo caminando con las creaciones de la talentosa @patriciamejiag @mppatriciamejia tuve su marca en mi boutique Lucia Brun durante  casi 10 o 12 años,.Hoy mis bellas hijas también caminan con ellas. Un abrazo y mi admiración querida Patry. 🤗😘"
3070170251592479183,18054106816391938,patriciamejiag,hermosa ! muñeca. y yo feliz q seas tú la q se pone lo nuestro gracias @anabelizam  Maravillosa ! 👏👏👏👏
3070170251592479183,17889066407748359,belle.living,Amoooo😍
3070170251592479183,17948537456447499,gustavoruizwhite,"Up,..!"
3070170251592479183,17967255626125471,criscolope,"😍 Es increíble, amo!"
3070170251592479183,18201701563243754,saradominguezl,Lo mágico de la moda y el talento local🤍
3070170251592479183,18283133200128311,corralesmm,❤️❤️❤️❤️❤️❤️❤️
3070170251592479183,18171227017279651,marcelamar07,@mppatriciamejia son espectaculares ellas y todo lo que hacen 👏👏
3070170251592479183,17940132686626589,marianaflorezd,Espectacular post!
3070170251592479183,18174193357283241,gustavoruizwhite,🔥
3070170251592479183,17940918827509592,mafgonzalezm,DIVINAS 🔥
3070170251592479183,18073961302360572,sofiaaldanac,Divinas
3070170251592479183,18095141923316289,viracasas,Divinas
3070170251592479183,17987531848931225,tutibarrerastyle,Las botas mas hermosas @mppatriciamejia ❤️
3070170251592479183,17981573804008962,isabel.henao,Cervato ♡♡ maravillosa siempre @patriciamejiag
3070170251592479183,17862705002910700,gloriasald,@mppatriciamejia @patriciamejiag @anabelizam ❤️❤️❤️
3068504349324346498,18225279787201308,maglione.col,😍
3068504349324346498,18133909021294178,mariamonicam_,Onigiri 🤤🤤🤤🤤🤤
3068504349324346498,17894986223787192,linitagva,Dime por fa en paris donde venden las bolitas de arroz de la foto 🥹
3068504349324346498,18071322133332752,fermillan,Siiii 🤍🤍🤍
3068504349324346498,17866964813846856,danielaricom,😍
3068504349324346498,18002675023632762,nina.caram,😍😍😍😍
3068504349324346498,18003634522719710,domingo_delaroiere,"Mismo lugar, septiembre!!"
3068504349324346498,17969997737245321,loreromom,😍
3068504349324346498,17998211656653703,gabrielaaamedinaaa,Esos piesitos y 🍚🍚🍚 omg
3068504349324346498,18027648373485625,camilo.angulod,Calzado Bucaramanga presente
3061503646213888754,17977501166087887,danigschulz,AMOOOOOO! diosa
3061503646213888754,17988472876893733,karjauregui,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
3061503646213888754,17967111644503947,paujoaristi,Top 😍!
3061503646213888754,18080739202340931,luchysotomayor,"Todo lo que tu usas logra otro nivel!! Tu carisma es una luz placenteramente natural y positiva!!!
Love you ♥️♥️♥️"
3061503646213888754,17959462106387346,belle.living,Wowww
3061503646213888754,17954488994522885,outfitdailyhunter,Demasiado bella 🖤🖤🖤 las fotos top!!
3061503646213888754,17979116141042649,karjauregui,Amamos
3061503646213888754,17948483873535857,caladelacruz,😍🔥demasiado🔥😍
3061503646213888754,17947524422550135,adielaacostaofficial,"Sea cual fuere el lugar, adquiere la magia🌟 que tu tienes y lo transformas... siempre hermosa 😍"
3061503646213888754,18029564242467478,fermillan,🔥 Wow 🔥
3061503646213888754,17865418895893934,nina.caram,😍😍😍 linda es poco
3061503646213888754,17949070253403520,marcelagarciacp,🙌🏻 estás volando
3061503646213888754,17848502918934727,manuelamercadobrun,Me encantaaaaa
3061503646213888754,17962090742511413,journeyinpairs,Diosaa❤️
3061503646213888754,18000850351642622,jaguilerav,Amo amo amo 🔥
3061503646213888754,17880164792826784,mayo_bylimarima,Que linda
3061503646213888754,17932034690643131,catallanes,🔥🔥🔥🔥
3061503646213888754,17959664810387985,claritademancini,Bella❤️
3061503646213888754,18064376458374934,callmecumbia,QUEEEEN!!!!
3061503646213888754,17986492774794633,alemelendezg,😍💫❤️
3061503646213888754,18253826884147531,casasaygi,Oh la la la 😍
3061503646213888754,18016457806490692,ivonneherrera1,🙌
3061503646213888754,17985320614815992,michellemenesesg,Hermosaaaa 😍😍🔥
3061503646213888754,18239617456092849,susanaisazan,😍❤️
3061503646213888754,18199678240218665,gabrielaaamedinaaa,😍
3061503646213888754,18011893399566359,soy_nely89,❤️🙌
3061503646213888754,18209744221233605,camilo.forerop,Amo
3061503646213888754,17996046760744688,soyfira,❤️❤️❤️
3061503646213888754,17970251621218519,juanitaanino_,😍😍😍😍
3061503646213888754,18029510047470906,manuelamercadobrun,Te amooo
3061503646213888754,17997681340687633,sonia_agvel,🌟❤️
3061503646213888754,17961553583461683,danielasalcedo22,Ushhhhhg bag onnn point 🤌🏼🤌🏼🤌🏼❤️‍🔥
3061503646213888754,18019645120510984,theinexpert,😍😍😍😍😍
3061503646213888754,18010677313523824,fonsecamonica,Nothing like @miumiu
3061503646213888754,17993609983793743,michellardila_,Bellaaa!!!
3061503646213888754,18252201097145175,andresyepesd,Amo 😍
3061503646213888754,17986192870801512,clauferrari,😍😍😍😍
3061503646213888754,17968922231491788,camilobuelvasr,😍
3061503646213888754,17997172597700906,_acastellanos_,🫠
3061503646213888754,17894370617786392,luciambrun,O SEAAAA
3061503646213888754,17948305673416717,thebarelyallure,Wooow!!
3061503646213888754,17868298550833701,thebarelyallure,Me desmayo 🥹🤤🤤🤤
3061503646213888754,17970543104325144,iviramirezstylist,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
3061503646213888754,17894394074714970,naneemiller,😍😍😍😍
3061503646213888754,17994464434744906,jc_pineros,😍😍😍😍
3061503646213888754,18006704125611533,ontheroadbyv,😍😍😍 amoooo
3057156766285908033,17967630404204290,danigschulz,wow wow wow casa uno mejor que el otro!!!!
3057156766285908033,17975673536309093,fermedina,😍😍😍😍
3057156766285908033,18007706905587323,jeff_salamanca,Diviiiiii❤️❤️
3057156766285908033,17870195072856239,sartorialdreams,Amando todos los looks😍😍😍
3057156766285908033,17969217500274701,mafearistizabalu,TOP😍🔥
3057156766285908033,17980672693989380,fashionlessons,Wow la chaqueta plateadaaaaaa😍😍😍😍
3057156766285908033,18001875934591661,alecostasv,🔥🔥🔥 sos una divina !!
3057156766285908033,17992376113715490,theinexpert,porqué estoy enamorada de todos los looks 😍😍😍
3057156766285908033,17991908239835282,__delosantos,loving it 🧡🍊
3057156766285908033,17948689409584187,julietapineres,🔥🔥🔥🔥 fuerte 😍
3057156766285908033,17985088741907198,carolinaordonez,Perfectita❤️
3057156766285908033,17963287502158479,journeyinpairs,Oseaaaa estas fotos están Woww🔥🔥🔥
3057156766285908033,17938622510510114,andrezzamast,Beautiful ❤️
3057156766285908033,17966558909503146,luz_elena_g_,Divina 😍
3057156766285908033,18339018640064301,milacassari,Divina 😍
3057156766285908033,17947145060551770,thefashioncapitalist,❤️
3057156766285908033,17962714115349677,naneemiller,A todo siiiiiiiiiiiiiiuuuuuuuyyy ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
3057156766285908033,17968030193266512,angiellamancuso,Woww Woww Woww ✨✨
3057156766285908033,18022002607496953,claritademancini,Preciosa ❤️
3057156766285908033,17973531692301307,marargent,🤍🤍🤍
3057156766285908033,17939099939625262,mariana.echeverri.araos,Diva regia bella
3057156766285908033,17859182282913958,outfitdailyhunter,Me encanta ❤️ divina Ana
