post_id,comment_id,comment_user,comment_text
2673777593351096748,18170521018092174,ileidycastillo,Increíble 🔥🔥🙌
2673777593351096748,17893335146381907,luisa_abreu78,"Sensacional, muy elegante 🔥🔥🔥🔥❤️"
2673777593351096748,18106046335258588,gandj1904,👍💕🇩🇴
2673777593351096748,17931970348737617,mayipernia,😍😍😍
2673777593351096748,17981598580409379,karla_isabel8,@zuleykarivera 😮😮😮😮
2673777593351096748,17867396876604163,destinystudio___,😍😍
2673777593351096748,17985785605393586,_26genesis,😍😍
2673777593351096748,17894249798489180,karencita_jm_,Un sueño!!! ❤️🔥
2673777593351096748,17989478071384182,soyjessica_._,Simplemente WAOO 😍🔥
2673777593351096748,17943083917580196,karinavegas_,Fuera de serie ❤️
2673777593351096748,17911948166083941,mura1587,❤️
2673777593351096748,17902676384206913,jennifersegoviaa,Demasiado hermosa 🔥🔥😍
2673777593351096748,17989790491384305,baly02,😍😍😍❤️👏👏👏
2673777593351096748,17954782753506639,belliardm68,🔥🔥🔥🔥🔥🔥🔥🔥
2673777593351096748,18255771256027337,vivianagibelli,Wowwww 👏👏👏
2673777593351096748,18132376891232900,sugeyozuna1,Wao 🔥🔥🔥❤️❤️
2673777593351096748,17866755323545963,desireelopezm,😍😍😍
2673777593351096748,17959630600488938,_cary_bettyboop,Wow🥰🥰🥰
2673777593351096748,17867251991605936,naddiapatricia,Woooowww!!!!🔥😍❤️
2673777593351096748,18254599453057095,ksoto101108,Hermosa 😍😍😍
2673777593351096748,17922197662812793,carmend1982,Wao😍
2673777593351096748,17966595175459896,romerobruxelles,😍🤩
2673777593351096748,17927444806789617,when_details_matter,Gorgeous 🔥🔥🔥❤️
2673777593351096748,18003709699361776,thiffanyhv,"@edel_0616 Quiero una foto así para mi cumpleaños, pero mis amigas no saben de fotografía así que me tocará contratar uno 🙄😒😌"
2673777593351096748,17875127705547626,moran_2032,Espectacular ❤️🔥
2673777593351096748,17890424579323848,masvi_01,Barbara!! 😍😍😍😍😍
2673777593351096748,17911309148101885,mararx,😍😍😍
2673777593351096748,18105944608258256,yeiri.guzman,Waoooooo 😍😍😍😍
2673777593351096748,17913176912041957,tezoroazul,🙌🙌🙌🙌YES!!!
2673777593351096748,17895003476254524,luisdanielmendezmartines,Esto es para morir y resucitar que espectacular
2673777593351096748,17901216452257753,nurky02,Una obra de arte felicidades orgullo 🇩🇴
2673777593351096748,17989579117388141,luisa_salas19,Muy bello traje ❤
2673777593351096748,17931630067661462,heidytvo,😍
2673777593351096748,17890870226417515,rosanllily_,😍😍😍😍
2673777593351096748,17890981160325336,lccruz29,😍
2673777593351096748,17945580532561010,yemmy_moto_,👏👏👏👏😍😍😍
2673777593351096748,17901737456266184,mahise19,Hermoso 🔥🔥🔥🔥🔥❤️
2673777593351096748,17907733991142223,stephanimedranodeleon,😍
2673777593351096748,18163878589164041,zakae_08,Padre amado si sigues así las hemos a mujeres k no podemos ponernos un vestido así. K bellezaaaaaaaaa
2673777593351096748,17929673422749687,rocio_carmeli,🙌😍
2673777593351096748,17913174275075730,diosmyfranvaz_mk,😍😍😍
2673777593351096748,17912409848042161,ariannyrr03,Santisimooooooo😍@gianninaazar que belleza
2673777593351096748,17905775201071175,laurent_daigle,Wow
2673777593351096748,18132202165236815,makeup_by_akellys,"OMG!! Gorgeous, Espectacular 🔥🔥🔥"
2673777593351096748,17899393616332871,anabeljazmin,😍😍
2673777593351096748,17891896691457719,almanzarivy,🔥🔥🔥🔥 amazing 🤩
2673777593351096748,17867615681536846,linaa.segura,Uffff la mejor 😍😍😍🔥👏
2673777593351096748,18175511797159533,lisbeth_santana29,Waoooo esas fotos 😍😍😍😍
2673777593351096748,18197690068116838,dhanialora,Waooo 😍😍😍😍
2673777593351096748,17907346148140449,gissellemancebord,🥰🥰🥰
2673777593351096748,17890377527430890,sol.style,🔥 Saludos !!! ❤️
2673777593351096748,18244652185066404,bestobel,🔥👏
2673777593351096748,17909361830017862,cristinarubior,Waooo q bellezaa
2673777593351096748,17917181272886554,frania_m_p,😍😍😍😍😍😍
2673777593351096748,17953936672516439,nereydapaulino14,👏👏👏👏👏👏👏👏👑🙏🙏🇩🇴⭐️⭐️
2673777593351096748,17903817404314848,saelvillanueva,Wow ! Aplausos de pie 👏👏👏 una obra de arte .
2673777593351096748,17890752587324842,jnormarodriguez,Espectacular 🔥🔥🔥🔥🔥
2673777593351096748,17899867790164329,ameliamercedess,😍😍😍😍
2673777593351096748,17899750697163276,jennifertoledo2020,Waooooo espectacular ❤️❤️❤️
2673777593351096748,17922575977796474,nidiag5,❤️❤️❤️❤️
2673777593351096748,17897114882230047,katyvillegas9,🤩🤩🤩🤩😱
2673777593351096748,18063253675295204,paykuna_,🔥❤️
2673777593351096748,17912618182958240,luisamariard,😍😍😍😍😍😍😍 lo amo demasiado
2673777593351096748,17963436544463574,_rei.coronado02,@luisimateran  te veo ahí mujer 😍🔥
2673777593351096748,18197869249117590,soymicaeladelprado,🔥🔥🔥🔥
2673777593351096748,17899891397164682,antonioalvarez7133,🔥🔥🔥
2673777593351096748,17966720248456777,caazarios,Fotasa!🔥❤️
2673777593351096748,17948984215556913,ariannalabrada_,Espectacular 👏👏👏👏❤️❤️❤️❤️❤️
2673777593351096748,17887419917350604,geraldine_feliz,❤️😍
2673777593351096748,17899753778176206,yahaira_hair_creation,"Wowwwwww, espectacular"
2673777593351096748,18015964633326877,lauram0829,OMG 😍
2673777593351096748,17902793141115495,iam_tauris_,😍😍😍😍😍
2673777593351096748,17928626467771839,amyuriber,🔥🔥🔥🔥
2673777593351096748,17865425984611072,metamorfosisbyloren,Wao
2673777593351096748,18252803017021263,jennifferbc10,😍😍😍
2673777593351096748,17907954536130201,zimara_22,🔥🔥🔥🔥
2673777593351096748,17905877306176417,sarai.avec.grace,🔥🔥🔥
2673777593351096748,17907183959139291,gabyayalam,😍😍😍
2673777593351096748,18011746063338866,arlenbasora,😍😍😍omg
2673777593351096748,17911359865982511,magdelainy,😍😍😍😍
2673777593351096748,18133913875227774,arandyvalerio,"La diosa Gianni mi vestido de novia de mi próxima boda será de ti para poder sentirme una mujer empoderada, única, sexy, apreciada y sigo no termino 😍😍"
2673777593351096748,17944324573572742,edna_paganphotography,Wow! Espectacular! 🔥🙌❤️
2673777593351096748,17867326907604773,lulustanger,Divina @barbaracastellanos 🔥🔥🔥
2673777593351096748,17903394506281673,yangecabrera,😍😍😍😍
2673777593351096748,17904689630080966,angellamorales25,👏👏👏👏😍
2673777593351096748,18062985751293115,alinaponciano,Bello bello
2673777593351096748,18170656834086534,casado05,🔥🔥🔥🔥
2673777593351096748,18256388374045306,stylebarbarafans,@gianninaazar  You’re an artiste 😍😍😍
2673777593351096748,18195601300115880,reinahinojosaoficial,💜💜💜💜💜
2673777593351096748,18180615124179922,kreinoso30,Este es un tremendo wow ❤️
2673777593351096748,18016446382333272,stylebarbarafans,@barbaracastellanos we LOVE you
2673777593351096748,17915207374997549,stylebarbarafans,She is splendid!!! @barbaracastellanos 😍😍😍😍😍
2673777593351096748,18257657683014454,krislyimeisi,Hermosa 😍❤️🔥🔥
2673777593351096748,18163336906161256,andrewruiz2000,@gianninaazar 👏👏 mi respeto su Merced 😍😍
2673777593351096748,17885450798389428,andrewruiz2000,@barbaracastellanos 😍😍😍
2673777593351096748,17924595850754217,andrewruiz2000,😍😍😍
2673777593351096748,18204725389096755,andrewruiz2000,👏👏👏👏👏 un espectáculo
2673777593351096748,17896672187337741,benardino_gomez,Oh wow 😍😍😍
2673777593351096748,17912618924075312,rafaela.jimenez,👏👏👏👏👏👏😍😍😍
2673777593351096748,17903739092283986,turubiarosalindah,Hermoso 😍😍
2673777593351096748,17895533768479545,loredeana2000,@gianninaazar 👏👏👏👏 latinos al poder 😍😍😍
2673777593351096748,18195454585143032,loredeana2000,😍😍
2673777593351096748,17988835918388347,loredeana2000,@barbaracastellanos eres inspiración 😍😍😍
2673777593351096748,17990018494381472,loredeana2000,"El vestido es hermoso! Hecho a mano por lo observado, con cada detalle! 😍😍"
2673777593351096748,17938817305626782,beba_rojas,Too much‼️🤩
2673777593351096748,18105451663259573,adcollections,Wow!!!
2673777593351096748,18235279321073006,kareyajuremujica,❤️❤️❤️❤️❤️
2673777593351096748,17858275523603869,luisamarionechenique,Extraordinario
2673777593351096748,17853517403638363,_karlaaoropeza,Bellísima @barbaracastellanos
2673777593351096748,17985195277396612,_karlaaoropeza,Increíble felicidades @gianninaazar
2673777593351096748,17892920324308934,kareyajuremujica,@barbaracastellanos la más hermosa 😍😍😍😍
2673777593351096748,18260536462055793,_karlaaoropeza,😍😍😍😍
2673777593351096748,17938595875618956,kareyajuremujica,Sentimiento nacional 🇻🇪 !!! Viva venezuela triunfando!  De mano de la gran maestra @gianninaazar diosssss 😍😍😍😍😍
2673777593351096748,17979150376419680,cristviviang,❤️❤️❤️❤️
2673777593351096748,18012452221339147,barelys12,😍😍😍😍😍
2673777593351096748,18019998661326009,lissettelolibe,Presiosamente bello💕
2673777593351096748,17912760437059394,glenny7786,😍😍😍
2673777593351096748,17922851137893394,yudismedina3,Espectacular 😍
2673777593351096748,18008356321352449,mayiesp,😍😍😍
2673777593351096748,17867416118605027,vladydiaz,Muy espectacular!!!
2673777593351096748,18000694738367849,1990.lvcm,EL VESTIDO 🔥🔥🔥😍😍😍 lo amé
2673777593351096748,18022077985321622,vivianadelgadop,😍
2673777593351096748,17910449384079254,titareyno,Bien trabajado ese traje👏👏👏
2673777593351096748,17932353667703624,viviannatavarez,Me queda igual que a ella ese vestido 😍
2673777593351096748,17910945968099747,tataleon2016,Que espectáculo de Vestido...mis respetos @gianninaazar ❤️❤️❤️
2673777593351096748,18232111612075797,dglamourlavega,Dios mío que belleza 🔥🔥
2673777593351096748,17939611906625969,_pituka_,❤️❤️❤️❤️
2673777593351096748,17890406513434493,mariasantosg,👏
2673777593351096748,17973135835432692,nancy_estay,Hay q ir de día! Al Empire State de noche!
2673777593351096748,17913354242062747,juanaelbaherrera,Espectacular!!!!!!
2673777593351096748,18165553981164027,paolaescalona1,Amazing ma queen😍🔥
2673777593351096748,17871832079518188,rodriguez.adalgisa,🔥🔥🔥
2673777593351096748,17928135481809520,highglow.store,😍😍😍hermosa
2673777593351096748,18011606314341537,barbaracastellanos,Amooo😍😍😍
2673777593351096748,17985306565400493,madelainalexa,😍😍😍
2673777593351096748,17962502671469035,poshdenise,Stunning
2673777593351096748,17912177477066855,she_is_cindy_,Beautiful 😍🙌
2673777593351096748,17917265323973397,leticiacroa,🔥🔥🔥👏👏👏
2673777593351096748,17899938872165090,lacheftita,Espectacular
2673777593351096748,17936177584654878,walewskarojas,"REGIA💖👑💖.... La Obra de Arte de LA MAESTRA👑, en el Cuerpo de Una MUSA👑@barbaracastellanos"
2673777593351096748,17914008140009637,gomeznathaliaa,Perfect!
2673777593351096748,17895450491252588,rosannaf23,Una belleza
2673777593351096748,17910239324109028,nancycespedesg,Sueño con usar uno de tus diseños😍
2673777593351096748,17936299489634988,ameliaortiz31,"Pero siempre tienes modelos espectaculares luciendo esos bellos vestidos 😍❤️🔥 
Se funden ambos en una hermosa fotografía"
2673777593351096748,17982335311407458,greslyn04,😍😍😍😍
2673777593351096748,17875579115548922,alianasry,😍😍😍😍🔥🔥🔥🔥
2673777593351096748,17905546439185255,dilcia010,😍😍😍
2673777593351096748,17915794333988299,la_que_alumbra,Espectacular 👏
2673777593351096748,17943904936582373,medina_loren818,Wuaoooo😍😍😍
2673777593351096748,17904591815094300,monalisafernandez,Espectacular😍😍
2673777593351096748,17943150826580859,fiordalis_regalado,Me veo hay
2673777593351096748,18201555484109672,ovejita_negra,"Yo con ese cuerpo andara desnuda, que vestido y que percha🔥"
2673777593351096748,17922173410814519,mariannyramirezd,😍
2673777593351096748,17915911987999792,luisahayim,Alucinante 👏👏👏👏 ❤️
2673777593351096748,17902104026133765,agronivette,@zamairyroche @meli.mara77 que es estoooooo🔥❤️
2673777593351096748,17924894488842478,katherineperalta10,Eso le queda bello a la @orquiss monta hay more
2673777593351096748,18184900450134236,veroorahn,Wwwwow ❤️❤️❤️❤️❤️
2673777593351096748,17851719650630897,sarah.canela,wow! 🤩🤩🤩🤩
2673777593351096748,17989334779376633,jenniferdefersobe,🔥🔥🔥🔥🔥🔥 guayyyyy
2673777593351096748,17913825692052018,addymusik,😍😍😍 Diosa con ese diseño! 🔥🔥🔥😍 ¡lo amé!
2673777593351096748,18238825045074016,yohadiaz20,Perfecta @barbaracastellanos
2673777593351096748,18130427530216422,dahcastillo,😍
2673777593351096748,17919908761897911,miryeny_2m,@gianninaazar demasiado nivel.🙌👏❤️
2673777593351096748,17928755179789122,clarisamolina_reina_vip,😍😍 wahoo
2673777593351096748,17895664379362828,darielamrq,Diossss😍
2673777593351096748,18256823452033475,andres.hair,Fabulosa como siempre 🔥🔥🔥
2673777593351096748,18200590048114933,josegaroffalo,Wow!😮
2673777593351096748,17894724428363883,xray_v,Just/Gorgeous/Speechless!!!!!!!!!!
2673777593351096748,17943569938585415,renatasone,😍🔥🔥
2673777593351096748,17963873830466532,dmelo722,❤️❤️❤️🙌
2673777593351096748,17898279170193563,nineniky10,😍🔥🔥🔥
2673777593351096748,17893632725302286,marketingmaster11,🔥🔥❤️❤️❤️
2673777593351096748,17882497526461789,claudiamad,🔥🔥🔥🔥🔥
2673777593351096748,17908586081131026,geraldvas,Waoooo
2673777593351096748,17885719391397733,lisandradelgado_,Wao
2673777593351096748,18257629069056786,nalleld25,Wow ❤️😍🔥🔥
2673777593351096748,17909427767018045,me_109_sita,Espectacular!❤️❤️❤️😍😍😍😍😍🔥🔥🔥
2673777593351096748,18234843034074737,dominicanbarbiie,Cada dia mejor woooow😍😍😍 mi favorito 😍😍😍
2673777593351096748,17930146009741800,marib_0406,Espectacular 👏👏👏👏👏
2673777593351096748,17965971178457257,anivporo04,😍😍😍😍😍
2673777593351096748,18258124612051974,wbywhitewolfe,wooooowww
2673777593351096748,17995755985374493,andreaaquino0614,Que belleza de vestido y la modelo espectacular👏👏
2673777593351096748,17916404716985713,lissettehiral2,Waaooo 👏👏 espectacular 😍
2673777593351096748,17909217338021726,beatrizmartinezcolladord,❤️
2673777593351096748,17921066917820503,abella2886_,Waoo❤️❤️
2673777593351096748,17914986014002400,gianellamagazine,🔥❤️
2673777593351096748,17912794828950902,mistiquebutterfly,😍😍😍😍
2673777593351096748,17921528269818302,damon1328,Hermosa ❤️
2673777593351096748,18202986109104101,5513cristygonzalez,😍😍 aii Dios mío
2673777593351096748,18242896156070175,rocio2722,👏👏👏👏
2673777593351096748,17894214584282803,belliardm68,🔥🔥🔥🔥🔥🔥🔥
2673777593351096748,17843386727659481,mairamartinez341,Wao espectacular eres marca pais
2673777593351096748,17926341118831580,i._matos,Waoooooooo que belloooooooo❤️😍
2673777593351096748,17865927362607797,parishilton,😍
2673777593351096748,18196222330119919,auracruz_,OMG😍
2673777593351096748,17944590424569724,irisluna24,👏👏👏🔥🔥🔥
2673777593351096748,17884485254414188,daisylove407,🔥❤️🔥🔥🔥
2673777593351096748,17883970553437866,fedra_capobianco,ESPECTACULAR!!!!!
2673777593351096748,18202154101108149,fedra_capobianco,Superrrr 👏
2673777593351096748,17915729761989769,yonathansanch,😍
2673777593351096748,17893607300489475,diamondmodelsrd,😍😍😍😍
2673777593351096748,18061638397289829,marinelis21,Omg ❤️❤️❤️👏
